ingest_run_id,ingested_at,source_dataset,source_path,source_rel_path,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__10_Oct_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__10_Oct_2014.csv,ttc-bus-delay-data-2014__10_Oct_2014.csv,.csv,640451,2026-03-09T00:49:35Z,0d9d78dcbd31638648133fc24f6f9a8174e0925fd4d35dda391acb02b69bb2c5
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__11_Nov_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__11_Nov_2014.csv,ttc-bus-delay-data-2014__11_Nov_2014.csv,.csv,600530,2026-03-09T00:49:35Z,ac1b9b73379581ba4fe7b57029fa56070a1880ba4a319f46ed98863ab0931536
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__12_Dec_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__12_Dec_2014.csv,ttc-bus-delay-data-2014__12_Dec_2014.csv,.csv,533365,2026-03-09T00:49:36Z,c731b1f169880508e29b7e6fc3611cafb15b2ebad07962a3176d642e7d8db71f
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__01_Jan_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__01_Jan_2015.csv,ttc-bus-delay-data-2015__01_Jan_2015.csv,.csv,533599,2026-03-09T00:49:37Z,84343757da9ff5bb615855060b6fafbff738bb9a8364fa48ae04d56f14e315b6
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__02_Feb_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__02_Feb_2015.csv,ttc-bus-delay-data-2015__02_Feb_2015.csv,.csv,630583,2026-03-09T00:49:37Z,b3b32e27a32f0b39c0a9458dd0c0f6c90142bc24a48d419c943bf6541c756892
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__03_Mar_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__03_Mar_2015.csv,ttc-bus-delay-data-2015__03_Mar_2015.csv,.csv,495031,2026-03-09T00:49:38Z,a14af12d46908510e65fb1079f403ffdae906645b749712b615085b900c8cf84
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__04_Apr_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__04_Apr_2015.csv,ttc-bus-delay-data-2015__04_Apr_2015.csv,.csv,487181,2026-03-09T00:49:38Z,12d40bf4874499f609a0bc722da11b8ac977fa72c3d7b663960f542ae16d5dba
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__05_May_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__05_May_2015.csv,ttc-bus-delay-data-2015__05_May_2015.csv,.csv,524946,2026-03-09T00:49:39Z,2096777948c98f92a610b26f7d3cafaa079ebd347f724d1f711b1e7e4de6787b
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__06_June_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__06_June_2015.csv,ttc-bus-delay-data-2015__06_June_2015.csv,.csv,519863,2026-03-09T00:49:39Z,e8fc400ec7245afec0e08ca3f4caaad5bc343ad589487d9b445e85627ecf4752
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__07_July_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__07_July_2015.csv,ttc-bus-delay-data-2015__07_July_2015.csv,.csv,475341,2026-03-09T00:49:40Z,a863ea515d2ddbcbead060bd932ee8d9cd8737906a62139bead892b9dbbbfdf2
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__08_Aug_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__08_Aug_2015.csv,ttc-bus-delay-data-2015__08_Aug_2015.csv,.csv,384287,2026-03-09T00:49:40Z,3dbaa2baeecfe086147704da42a4747d237b6c3c46043000dba00b7c70d40c75
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__09_Sept_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__09_Sept_2015.csv,ttc-bus-delay-data-2015__09_Sept_2015.csv,.csv,499654,2026-03-09T00:49:40Z,5de00274422138a781d4884c17fef272d4267d1b95395a5023899c191ab68200
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__10_Oct_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__10_Oct_2015.csv,ttc-bus-delay-data-2015__10_Oct_2015.csv,.csv,553312,2026-03-09T00:49:41Z,9afdf9bcb204a273864ff1bbe080399ddcf3fbeb64097259c9adc124a5d19c73
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__11_Nov_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__11_Nov_2015.csv,ttc-bus-delay-data-2015__11_Nov_2015.csv,.csv,482679,2026-03-09T00:49:41Z,584e3912b5e6094b72190c470807c4bbb3d04f581d319992c14500f2323126e3
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__12_Dec_2015.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2015__12_Dec_2015.csv,ttc-bus-delay-data-2015__12_Dec_2015.csv,.csv,443767,2026-03-09T00:49:42Z,9995a12b224dbc5548eaa1d3724d6f873bf7ca9209cc73926e18a61c3b6d9023
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__01_Jan_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__01_Jan_2016.csv,ttc-bus-delay-data-2016__01_Jan_2016.csv,.csv,425554,2026-03-09T00:49:42Z,14e6cc619a463328ebe97fc5a28f186306f1c7b14febd2bd59626a9cf6a5474b
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__02_Feb_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__02_Feb_2016.csv,ttc-bus-delay-data-2016__02_Feb_2016.csv,.csv,429193,2026-03-09T00:49:43Z,2a3ba205f7354e307633249b73c795e08f15afcc818b557c377a5b82f690f2f5
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__03_Mar_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__03_Mar_2016.csv,ttc-bus-delay-data-2016__03_Mar_2016.csv,.csv,497286,2026-03-09T00:49:43Z,7e87f00a80c73027b5f8964b1596ec33ac8a4784671dc6f57505bef0fec6e848
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__04_Apr_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__04_Apr_2016.csv,ttc-bus-delay-data-2016__04_Apr_2016.csv,.csv,463099,2026-03-09T00:49:44Z,832c769f550897d0813325a726a6a4908e538677609362e17c40089cb91320ad
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__05_May_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__05_May_2016.csv,ttc-bus-delay-data-2016__05_May_2016.csv,.csv,497350,2026-03-09T00:49:44Z,114ebefc55e65feeb11c64e25c5d946e7edce3659ce9bc2c62b5b9d8c37f8c87
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__06_Jun_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__06_Jun_2016.csv,ttc-bus-delay-data-2016__06_Jun_2016.csv,.csv,498254,2026-03-09T00:49:45Z,934037f1e4e5da8ee555194cd5beee4ebb80b4b91e027abe21ec8af8b8b559c2
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__07_July_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__07_July_2016.csv,ttc-bus-delay-data-2016__07_July_2016.csv,.csv,547976,2026-03-09T00:49:45Z,ba3df101f688eb5d3773cdcfb1b2e6b410a419beb84ceef94dd6b09c56271389
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__08_Aug_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__08_Aug_2016.csv,ttc-bus-delay-data-2016__08_Aug_2016.csv,.csv,521404,2026-03-09T00:49:46Z,4872b37cfe0ba0a41d13ee9592d9a914dd09420a62cf0177f075c368677c9225
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__09_Sept_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__09_Sept_2016.csv,ttc-bus-delay-data-2016__09_Sept_2016.csv,.csv,545688,2026-03-09T00:49:46Z,3e40dae279c44655e47484d7b8a953249ef83bf9d37302503c333492129112bb
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__10_Oct_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__10_Oct_2016.csv,ttc-bus-delay-data-2016__10_Oct_2016.csv,.csv,593994,2026-03-09T00:49:47Z,c251baa25ee7d338ab76611bbb626a1acbfc496888a48610dde33061b99477ae
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__11_Nov_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__11_Nov_2016.csv,ttc-bus-delay-data-2016__11_Nov_2016.csv,.csv,568117,2026-03-09T00:49:47Z,ef0ee40b827dc8a26d06263db250ea2aadeb6a79e4ba03b1d06dcfcf0681cddf
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__12_Dec_2016.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2016__12_Dec_2016.csv,ttc-bus-delay-data-2016__12_Dec_2016.csv,.csv,537587,2026-03-09T00:49:48Z,5bd413478c08e7113ff379a8972879e4b897fd26e1189703bc17bba2848098b1
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__01_Jan_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__01_Jan_2017.csv,ttc-bus-delay-data-2017__01_Jan_2017.csv,.csv,437177,2026-03-09T00:49:49Z,8c0990d681dd172662526f941790ec17c5f99c7dcb34dffb8460c6883ca8bed1
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__02_Feb_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__02_Feb_2017.csv,ttc-bus-delay-data-2017__02_Feb_2017.csv,.csv,404387,2026-03-09T00:49:49Z,e538f08d2fa41576edb48ac52eec12e30fe7f508874c52902a0891ad44f16c8f
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__03_Mar_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__03_Mar_2017.csv,ttc-bus-delay-data-2017__03_Mar_2017.csv,.csv,389577,2026-03-09T00:49:49Z,f6dcea4404afb6c0ef64f811d6e3f04e894e9d92eb78e696275c688368b48b7a
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__04_Apr_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__04_Apr_2017.csv,ttc-bus-delay-data-2017__04_Apr_2017.csv,.csv,394789,2026-03-09T00:49:50Z,89523b7eb6c6e7dad77f7a63591b834f345e8dead01351259683f1045f17cd95
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__05_May_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__05_May_2017.csv,ttc-bus-delay-data-2017__05_May_2017.csv,.csv,498874,2026-03-09T00:49:50Z,a7a36d09ad0558753e2f6cd8dd0b3ebf6978ce6ba2e3eb635f55f307603d0b37
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__06_Jun_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__06_Jun_2017.csv,ttc-bus-delay-data-2017__06_Jun_2017.csv,.csv,487748,2026-03-09T00:49:51Z,a5d9abb506b587ba7053eade55bf6b7f1880c17d44d3866281691fdf38d0d893
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__07_July_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__07_July_2017.csv,ttc-bus-delay-data-2017__07_July_2017.csv,.csv,445688,2026-03-09T00:49:53Z,7a4120acc130996fa4d1797dd793fb1bffe67bc92f034535ba7f5d598db8b295
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__08_Aug_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__08_Aug_2017.csv,ttc-bus-delay-data-2017__08_Aug_2017.csv,.csv,476667,2026-03-09T00:49:54Z,8cd698ef82c708d515213f40ed6af918e2705386379e85e9bcc81919eb2e59d0
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__09_Sept_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__09_Sept_2017.csv,ttc-bus-delay-data-2017__09_Sept_2017.csv,.csv,509873,2026-03-09T00:49:56Z,63825650c5a52d6f1a36c85573e24bdfaf2f6cf21854b9fd72b65d4ee3fef862
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__10_Oct_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__10_Oct_2017.csv,ttc-bus-delay-data-2017__10_Oct_2017.csv,.csv,537427,2026-03-09T00:49:57Z,53e881c372591dc0c09120c3db9ecb0d1fc0899d301bd868f2f5fd8d841bba84
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__11_Nov_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__11_Nov_2017.csv,ttc-bus-delay-data-2017__11_Nov_2017.csv,.csv,542082,2026-03-09T00:49:58Z,1881aecf6498700a02010a20bb7341a88b756cffb2d8bd7104ed4a4526df4ccb
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__12_Dec_2017.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2017__12_Dec_2017.csv,ttc-bus-delay-data-2017__12_Dec_2017.csv,.csv,540677,2026-03-09T00:49:59Z,213762dd93815ea23f6cb122f50f9d4c044b852923d47d8e237c52ca06c4cb36
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__01_Jan_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__01_Jan_2018.csv,ttc-bus-delay-data-2018__01_Jan_2018.csv,.csv,581683,2026-03-09T00:50:00Z,3ee1e1635b65925e742d9c2a9828c2af8da5842d4f6f0d88801578bc233e028b
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__02_Feb_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__02_Feb_2018.csv,ttc-bus-delay-data-2018__02_Feb_2018.csv,.csv,458016,2026-03-09T00:50:00Z,911953f01038cd297649468bbf44d3d2f9269aee2cadeb76c98e72a563505782
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__03_Mar_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__03_Mar_2018.csv,ttc-bus-delay-data-2018__03_Mar_2018.csv,.csv,458129,2026-03-09T00:50:01Z,7c30e203e8e0814c308279eae42271b52b118b7455a0251ef1bcfc6e35a869e8
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__04_Apr_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__04_Apr_2018.csv,ttc-bus-delay-data-2018__04_Apr_2018.csv,.csv,493940,2026-03-09T00:50:01Z,073bb3b1eef9c61ec170deaffd512815e38c041aeaedbc8a01d70f136e4170bd
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__05_May_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__05_May_2018.csv,ttc-bus-delay-data-2018__05_May_2018.csv,.csv,565897,2026-03-09T00:50:02Z,0ef112e0360a3add94ee924310e0ea8a895eec3831c5fb5c3fd428ac32496549
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__06_June_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__06_June_2018.csv,ttc-bus-delay-data-2018__06_June_2018.csv,.csv,508213,2026-03-09T00:50:02Z,c9d38e6891573a08af8b86810dde9e202e55515a3d84421412a36dc6afa04ebe
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__07_July_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__07_July_2018.csv,ttc-bus-delay-data-2018__07_July_2018.csv,.csv,530113,2026-03-09T00:50:03Z,355774e2c88507de4091ed9d9c5449dc12d62b151b67bef0439da6a727645f5b
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__08_Aug_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__08_Aug_2018.csv,ttc-bus-delay-data-2018__08_Aug_2018.csv,.csv,554116,2026-03-09T00:50:03Z,f48fa6f7b1e1c0349759f1ed1f629b480925e0a9ef92949b1475f72ee66a210e
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__09_Sept_2018.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2018__09_Sept_2018.csv,ttc-bus-delay-data-2018__09_Sept_2018.csv,.csv,487745,2026-03-09T00:50:04Z,d3068b60ecdd3df122e5504780edd2947978043ad424cda052b8af2280f24213
