snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,2,,1,,3924,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,3,,1,,4078,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,4,,1,,13840,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,5,,1,,13839,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,6,,1,,13837,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,7,,1,,13838,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,8,,1,,13836,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",2,65301,65301,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-02T03:59:00Z,2026-04-02T07:30:00Z,9,,1,,13835,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,0,,1,,14945,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,1,,1,,14110,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,2,,1,,3924,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,3,,1,,4078,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,4,,1,,13840,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,5,,1,,13839,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,6,,1,,13837,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,7,,1,,13838,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,8,,1,,13836,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",3,65300,65300,MAINTENANCE,NO_SERVICE,Line 1 Yonge-University: There is no subway service between Sheppard West and Lawrence West stations due to planned track work. Shuttle buses are running.,,1,2026-04-01T03:59:00Z,2026-04-01T07:30:00Z,9,,1,,13835,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,0,,1,,14945,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,1,,1,,14110,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,2,,1,,3924,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,3,,1,,4078,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,4,,1,,13840,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,5,,1,,13839,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
