parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-03-31T17:02:37Z,alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,2026-03-31T17:02:34Z,2026-03-31T17:02:37Z,protobuf_text,ok,8,5,5,,3573,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
2026-03-31T17:02:41Z,alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,2026-03-31T17:02:39Z,2026-03-31T17:02:41Z,protobuf_text,ok,8,5,5,,3573,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
2026-03-31T17:03:07Z,alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,ok,8,5,5,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
2026-03-31T17:03:36Z,alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,ok,8,5,5,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
2026-03-31T17:04:07Z,alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,ok,8,5,5,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
2026-03-31T17:04:36Z,alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,ok,8,5,5,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
2026-03-31T17:10:09Z,alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,ok,8,5,5,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
2026-03-31T17:10:38Z,alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,ok,8,5,5,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
2026-03-31T17:11:09Z,alerts_20260331T171106Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,2026-03-31T17:11:06Z,2026-03-31T17:11:09Z,protobuf_text,ok,8,5,5,,3573,e5b651eb98cafa04c56be94a60f9a9efeff7e00ed95dbbfda475dcebf96be348
2026-03-31T17:11:39Z,alerts_20260331T171136Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171136Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171136Z.pb,2026-03-31T17:11:36Z,2026-03-31T17:11:39Z,protobuf_text,ok,8,5,5,,3573,536f62638ffe8127948a0f40c88a429525123547d07d1783423af1aa0b45a7a2
2026-03-31T17:12:09Z,alerts_20260331T171206Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171206Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171206Z.pb,2026-03-31T17:12:06Z,2026-03-31T17:12:09Z,protobuf_text,ok,8,5,5,,3573,5baab76388b419db937905c1d81b65227c2a0cc413f8feaca7901286ca9830d8
2026-03-31T17:12:39Z,alerts_20260331T171236Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171236Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171236Z.pb,2026-03-31T17:12:36Z,2026-03-31T17:12:39Z,protobuf_text,ok,8,5,5,,3573,49af2878150d48607839f94fdfa9d219293886306fd0def5d248b87642ac0a3c
2026-03-31T17:13:09Z,alerts_20260331T171306Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171306Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171306Z.pb,2026-03-31T17:13:06Z,2026-03-31T17:13:09Z,protobuf_text,ok,8,5,5,,3573,3af26a34276a8171be3a977ca1dc5ee9dbc2418ebc7ca7c1f5f396f5c24d0465
2026-03-31T17:13:39Z,alerts_20260331T171336Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171336Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171336Z.pb,2026-03-31T17:13:36Z,2026-03-31T17:13:39Z,protobuf_text,ok,8,5,5,,3573,c8394570f48352f74fbae9970d94a23462e9fc8a1c518c80d9ffa2f4ac163fde
2026-03-31T17:14:09Z,alerts_20260331T171406Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171406Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171406Z.pb,2026-03-31T17:14:06Z,2026-03-31T17:14:09Z,protobuf_text,ok,8,5,5,,3573,f66614547c9eed9418b75f27ffc0a9c2c59e05e6a7f3fae10e7a88c5ee663680
2026-03-31T17:20:04Z,alerts_20260331T172003Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172003Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172003Z.pb,2026-03-31T17:20:03Z,2026-03-31T17:20:04Z,protobuf_text,ok,8,5,5,,3573,3ef329d17defe5c3b2825316fe3c8451960bc3fe9baa435aaacd1c5585f157de
2026-03-31T17:20:35Z,alerts_20260331T172033Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172033Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172033Z.pb,2026-03-31T17:20:33Z,2026-03-31T17:20:35Z,protobuf_text,ok,8,5,5,,3573,f9498a9746e955977928090391ee535a40d3a633c2b2b1faa597c788fb4177ec
2026-03-31T17:21:06Z,alerts_20260331T172103Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172103Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172103Z.pb,2026-03-31T17:21:03Z,2026-03-31T17:21:06Z,protobuf_text,ok,8,5,5,,3573,518c5fe753895ff74831e3c360b11a4347501cac67aee280109df2c57a95e690
2026-03-31T17:21:35Z,alerts_20260331T172133Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172133Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172133Z.pb,2026-03-31T17:21:33Z,2026-03-31T17:21:35Z,protobuf_text,ok,8,5,5,,3573,cd9c3e1516e3c122f9c2c6127b7b59fa2074a815ae4322e7db651f0222521330
2026-03-31T17:22:05Z,alerts_20260331T172203Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,2026-03-31T17:22:03Z,2026-03-31T17:22:05Z,protobuf_text,ok,8,5,5,,3573,0fac44c85384664d7857fe0b4e6c3d1e82cb5b1071a20bd800010113c86b3b0e
2026-03-31T17:22:34Z,alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,ok,8,5,5,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
2026-03-31T17:23:05Z,alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,ok,8,5,5,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
2026-03-31T17:23:35Z,alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,ok,8,5,5,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
2026-03-31T17:24:05Z,alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,ok,8,5,5,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
2026-03-31T17:24:33Z,alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,ok,8,5,5,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
2026-03-31T17:25:04Z,alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,ok,8,5,5,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
2026-03-31T17:25:34Z,alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,ok,8,5,5,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
2026-03-31T17:25:45Z,alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,ok,8,5,5,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
2026-03-31T17:26:04Z,alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,ok,8,5,5,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
2026-03-31T17:26:34Z,alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,ok,8,5,5,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
2026-03-31T17:27:04Z,alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,ok,8,5,5,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
2026-03-31T17:34:19Z,alerts_20260331T173417Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173417Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173417Z.pb,2026-03-31T17:34:17Z,2026-03-31T17:34:19Z,protobuf_text,ok,8,5,5,,3573,52d72a1c0193e76d6ece4c1253ac77a3b183ff81349f95922aba0374292f67c4
