logged_at,step,status,row_count,details,artifact_path
2026-03-23T06:13:59Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T06:13:59Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb
2026-03-23T06:13:59Z,parse_service_alert_snapshots,ok,71,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T06:13:59Z,alerts_sidecar_cycle,ok,71,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb
2026-03-23T06:44:00Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T064400Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T06:44:00Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T06:44:00Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T064400Z.pb
2026-03-23T06:44:00Z,parse_service_alert_snapshots,ok,71,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T06:44:00Z,alerts_sidecar_cycle,ok,71,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T064400Z.pb
2026-03-23T07:14:01Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T071400Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T07:14:01Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T07:14:00Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T071400Z.pb
2026-03-23T07:14:01Z,parse_service_alert_snapshots,ok,69,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T07:14:01Z,alerts_sidecar_cycle,ok,69,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T071400Z.pb
2026-03-23T07:44:01Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T074401Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T07:44:01Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T07:44:01Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T074401Z.pb
2026-03-23T07:44:01Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T07:44:01Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T074401Z.pb
2026-03-23T08:14:02Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T081401Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T08:14:02Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T08:14:01Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T081401Z.pb
2026-03-23T08:14:02Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T08:14:02Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T081401Z.pb
2026-03-23T08:44:02Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T084402Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T08:44:02Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T08:44:02Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T084402Z.pb
2026-03-23T08:44:02Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T08:44:02Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T084402Z.pb
2026-03-23T09:14:03Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T091403Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T09:14:03Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T09:14:03Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T091403Z.pb
2026-03-23T09:14:03Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T09:14:03Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T091403Z.pb
2026-03-23T09:44:03Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T094403Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T09:44:03Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T09:44:03Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb
2026-03-23T09:44:03Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T09:44:03Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T094403Z.pb
2026-03-23T10:14:04Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T101404Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T10:14:04Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T10:14:04Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb
2026-03-23T10:14:04Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T10:14:04Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T101404Z.pb
2026-03-23T10:44:05Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T104405Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T10:44:05Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T10:44:05Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb
2026-03-23T10:44:05Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T10:44:05Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T104405Z.pb
2026-03-23T11:14:05Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T111405Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T11:14:05Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T11:14:05Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb
2026-03-23T11:14:05Z,parse_service_alert_snapshots,ok,17,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T11:14:05Z,alerts_sidecar_cycle,ok,17,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb
2026-03-23T11:44:06Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T114406Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T11:44:06Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T11:44:06Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb
2026-03-23T11:44:06Z,parse_service_alert_snapshots,ok,29,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T11:44:06Z,alerts_sidecar_cycle,ok,29,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb
2026-03-23T12:14:06Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T121406Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T12:14:06Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T12:14:06Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb
2026-03-23T12:14:06Z,parse_service_alert_snapshots,ok,29,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T12:14:07Z,alerts_sidecar_cycle,ok,29,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb
2026-03-23T12:44:07Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T124407Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T12:44:07Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T12:44:07Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T124407Z.pb
2026-03-23T12:44:07Z,parse_service_alert_snapshots,ok,30,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T12:44:07Z,alerts_sidecar_cycle,ok,30,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T124407Z.pb
2026-03-23T13:14:08Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T131408Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T13:14:08Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T13:14:08Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T131408Z.pb
2026-03-23T13:14:08Z,parse_service_alert_snapshots,ok,29,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T13:14:08Z,alerts_sidecar_cycle,ok,29,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T131408Z.pb
2026-03-23T13:44:08Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T134408Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T13:44:08Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T13:44:08Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T134408Z.pb
2026-03-23T13:44:08Z,parse_service_alert_snapshots,ok,33,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T13:44:08Z,alerts_sidecar_cycle,ok,33,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T134408Z.pb
