run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260324T021827Z,2026-03-24T02:18:27Z,2026-03-24T02:18:27Z,2026-03-24T02:00:00Z,2026-03-24T02:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T021827Z.pb,alerts/raw_snapshots/alerts_20260324T021827Z.pb,1694,35b5df0d25420c66edf199634db115965b62de3dc7909b1d75cbf1352058a174,
alerts_sidecar_20260324T024828Z,2026-03-24T02:48:28Z,2026-03-24T02:48:28Z,2026-03-24T02:30:00Z,2026-03-24T03:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T024828Z.pb,alerts/raw_snapshots/alerts_20260324T024828Z.pb,1492,a84bece4443e9e121f46338d72873f8b122733b2950447b760506b3b65e29110,
alerts_sidecar_20260324T031829Z,2026-03-24T03:18:29Z,2026-03-24T03:18:29Z,2026-03-24T03:00:00Z,2026-03-24T03:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T031829Z.pb,alerts/raw_snapshots/alerts_20260324T031829Z.pb,1695,878c5a2a46f192141f2c8acf258f09638f18895ab77898d6ce23fc4393d756ec,
alerts_sidecar_20260324T034830Z,2026-03-24T03:48:30Z,2026-03-24T03:48:30Z,2026-03-24T03:30:00Z,2026-03-24T04:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T034830Z.pb,alerts/raw_snapshots/alerts_20260324T034830Z.pb,1695,9b8caf3b09a18ab2802826cbb06046498eda25f9c910e22a7a05a6320c9acbc7,
alerts_sidecar_20260324T041830Z,2026-03-24T04:18:31Z,2026-03-24T04:18:30Z,2026-03-24T04:00:00Z,2026-03-24T04:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T041830Z.pb,alerts/raw_snapshots/alerts_20260324T041830Z.pb,1492,830b615d7236a6335681319cbd42531005b42840528de66f8258bee9d20503c5,
alerts_sidecar_20260324T044831Z,2026-03-24T04:48:31Z,2026-03-24T04:48:31Z,2026-03-24T04:30:00Z,2026-03-24T05:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T044831Z.pb,alerts/raw_snapshots/alerts_20260324T044831Z.pb,1492,61bfefe31c41d90f83cb58f189546b3d2b5716245b38bd4d57aebac3e52d9af8,
alerts_sidecar_20260324T051831Z,2026-03-24T05:18:32Z,2026-03-24T05:18:31Z,2026-03-24T05:00:00Z,2026-03-24T05:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T051831Z.pb,alerts/raw_snapshots/alerts_20260324T051831Z.pb,1316,f3a4485a5b2ea7db13afaaec658ab8a850cc080a7bd0c8ea2404958eb3f51a82,
alerts_sidecar_20260324T054832Z,2026-03-24T05:48:32Z,2026-03-24T05:48:32Z,2026-03-24T05:30:00Z,2026-03-24T06:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T054832Z.pb,alerts/raw_snapshots/alerts_20260324T054832Z.pb,1194,33989ea1ec5bc7fe1e01966b6c431bd70f06a8999ec9564d1da29d6c6b1e3c69,
alerts_sidecar_20260324T061833Z,2026-03-24T06:18:33Z,2026-03-24T06:18:33Z,2026-03-24T06:00:00Z,2026-03-24T06:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T061833Z.pb,alerts/raw_snapshots/alerts_20260324T061833Z.pb,982,bd7e11237ea3fb84a2ba32c51022ef08671befe4a17ad34cdb3fc8fc426c31a3,
alerts_sidecar_20260324T064833Z,2026-03-24T06:48:33Z,2026-03-24T06:48:33Z,2026-03-24T06:30:00Z,2026-03-24T07:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T064833Z.pb,alerts/raw_snapshots/alerts_20260324T064833Z.pb,982,3f686f0fbbfa9ccc034f1c8a7dbee21a31c03ff1844e17225ddfc908d398b19c,
alerts_sidecar_20260324T071834Z,2026-03-24T07:18:34Z,2026-03-24T07:18:34Z,2026-03-24T07:00:00Z,2026-03-24T07:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T071834Z.pb,alerts/raw_snapshots/alerts_20260324T071834Z.pb,982,7191aa20dea8547ec4ffedd39f935ec6b6c41b752c6ee9adad161d079c73f66f,
alerts_sidecar_20260324T074834Z,2026-03-24T07:48:34Z,2026-03-24T07:48:34Z,2026-03-24T07:30:00Z,2026-03-24T08:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T074834Z.pb,alerts/raw_snapshots/alerts_20260324T074834Z.pb,982,430937cbc69368d0e9a5bc364e93a9e0e54f77c6c1f87bb38c76fcc8dba6d4d3,
alerts_sidecar_20260324T081835Z,2026-03-24T08:18:35Z,2026-03-24T08:18:35Z,2026-03-24T08:00:00Z,2026-03-24T08:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T081835Z.pb,alerts/raw_snapshots/alerts_20260324T081835Z.pb,982,10a8ace19da6cb76801ad2183d2954f5175f5e9c92a00b7bd6165e2774b6b372,
alerts_sidecar_20260324T084835Z,2026-03-24T08:48:35Z,2026-03-24T08:48:35Z,2026-03-24T08:30:00Z,2026-03-24T09:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T084835Z.pb,alerts/raw_snapshots/alerts_20260324T084835Z.pb,982,7677f0939d80d9bb4dcb21d8f97ea53a88a1404f7558ecc3cb976784f9daafde,
alerts_sidecar_20260324T091836Z,2026-03-24T09:18:36Z,2026-03-24T09:18:36Z,2026-03-24T09:00:00Z,2026-03-24T09:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T091836Z.pb,alerts/raw_snapshots/alerts_20260324T091836Z.pb,982,639f72b149ff1a213bdd18f64fe166a053544b2a453aec8e7a631ecfe298b1d3,
alerts_sidecar_20260324T094836Z,2026-03-24T09:48:36Z,2026-03-24T09:48:36Z,2026-03-24T09:30:00Z,2026-03-24T10:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T094836Z.pb,alerts/raw_snapshots/alerts_20260324T094836Z.pb,982,d00338d7b275fd5920cd31508b8c7a960fcbb16a2cec546217f42b8893cf6923,
